# Throughput experiment against 104857600:

## 25600
25	 1024	4.790653,
50	 512	4.810563,
100	 256	4.836728,
200	 128	4.830970,
400	 64	4.821809,
800	 32	5.075854,
1600	 16	7.500515,
3200	 8	11.108365,

## 51200
50	 1024	5.151313,
100	 512	5.124457,
200	 256	5.032121,
400	 128	4.987603,
800	 64	5.004129,
1600	 32	4.706386,
3200	 16	7.557146,
6400	 8	10.927546,

## 102400
100	 1024	4.927996,
200	 512	4.923271,
400	 256	4.930809,
800	 128	4.962573,
1600	 64	4.968927,
3200	 32	4.750237,
6400	 16	7.454380,
12800	 8	10.917868,


# Old data against 102400000:
8	100	19.720355
8	500	13.213401
8	1000	11.818595
8	5000	10.628149
8	10000	10.654424
16	50	21.911145
16	100	12.449165
16	500	8.939639
16	1000	8.004317
16	5000	7.263628
16	10000	7.298498
32	50	13.110259
32	100	7.123765
32	500	5.570384
32	1000	4.983849
32	5000	4.597779
32	10000	4.663405
64	50	7.179951
64	100	4.856038
64	500	5.171548
64	1000	4.948602
64	5000	5.022395
64	10000	5.150501
128	10	16.323840
128	50	4.902881
128	100	4.463961
128	500	4.965739
128	1000	4.918920
128	5000	5.134070
128	10000	5.314644
256	10	8.963668
256	50	4.543562
256	100	4.702265
256	500	4.897988
256	1000	4.964504
256	5000	5.275067
256	10000	5.606460
512	10	5.628132
512	50	4.690167
512	100	5.007045
512	500	4.926308
512	1000	5.018115
512	5000	5.569413
512	10000	5.844116
1024	1	32.121758
1024	10	4.456940
1024	50	5.017527
1024	100	4.828807
1024	500	5.029032
1024	1000	5.188530
1024	5000	5.860937
1024	10000	6.356696
